arXiv ID,Papers With Code ID,Title,Authors,Paper URL,Primary GitHub URL,GitHub Stars,Repository Source,Published Date
2608.09685,,Adaptive Semantic Capacity Allocation for Parallel Generative Recommendation,Chenxi Li; Yuchen Lu; Xu Yang,https://arxiv.org/abs/2608.09685v1,https://github.com/comfyanonymous/ComfyUI,54032,PAPERS_WITH_CODE,2026-08-10T14:53:18+00:00
2608.09683,,Deep Learning Imputation of Missing Radius of Maximum Winds (Rmax) Values in Tropical Cyclone Best-Track Data,Swastik Agrawal; Nishkal Hundia; Ziyue Liu; Michelle Bensi,https://arxiv.org/abs/2608.09683v1,https://github.com/run-llama/llama_index,36039,PAPERS_WITH_CODE,2026-08-10T14:52:11+00:00
2608.09682,,"Thinking With Tools, Not With Pixels: Tool Calls as Text Scaffolds for Visual Reasoning",Jiahao Shao; Yuanbo Yang; Yiyi Liao; Yujun Shen; Ceyuan Yang; Yinghao Xu,https://arxiv.org/abs/2608.09682v1,https://github.com/mindsdb/mindsdb,26046,PAPERS_WITH_CODE,2026-08-10T14:52:10+00:00
2608.09672,,MPISuperRes-PnP: A Super-Resolution Zero-Shot Plug-and-Play Reconstruction Algorithm for Magnetic Particle Imaging,Vladyslav Gapyak; Thomas März; Andreas Weinmann,https://arxiv.org/abs/2608.09672v1,https://github.com/dair-ai/Prompt-Engineering-Guide,51053,PAPERS_WITH_CODE,2026-08-10T14:47:23+00:00
2608.09669,,CIFA: Contextual-Intersectional Fairness Auditing for Hidden Subgroup Discovery in Face Analysis,Nazia Aslam; Khalid Adnan Alsayed; Thomas B. Moeslund; Kamal Nasrollahi,https://arxiv.org/abs/2608.09669v1,https://github.com/huggingface/transformers,138560,PAPERS_WITH_CODE,2026-08-10T14:44:03+00:00
2608.09666,,Open Evaluation Agent: Efficient and Promptable Evaluation of Visual Generative Models,Shulin Tian; Ziqi Huang; Fan Zhang; Hongyuan Zhu; Yu Qiao; Ziwei Liu,https://arxiv.org/abs/2608.09666v1,https://github.com/vllm-project/vllm,34267,PAPERS_WITH_CODE,2026-08-10T14:42:10+00:00
2608.09658,,Removing Infrastructure Barriers in Human-Robot Collaboration Through Wireless Reconfigurable Cells,Emma Takács; Mátyás Hajós; Ádám Juniki; Ádám Fischer; Zoltán Komáromi; Kristóf Abai; Dániel Horváth; Sándor Máthé; Konstantinos Kousias; Bence Tipary,https://arxiv.org/abs/2608.09658v1,https://github.com/ollama/ollama,112074,PAPERS_WITH_CODE,2026-08-10T14:34:08+00:00
2608.09656,,EgoHieraLoc: A Cortically Inspired Hierarchical Segmentation-Guided Framework for Egocentric Visual Query Localization,Yifei Cao; Guolong Wang; Mingliang Hou; Xiya Bu; Daming Liu; Yu Liu,https://arxiv.org/abs/2608.09656v1,https://github.com/langchain-ai/langchain,98581,PAPERS_WITH_CODE,2026-08-10T14:31:01+00:00
2608.09654,,Hallucination-Free GUI Grounding via Regression-Free Layout-Aware Matching,Yuke Li; Xuehan Hou,https://arxiv.org/abs/2608.09654v1,https://github.com/openai/whisper,76088,PAPERS_WITH_CODE,2026-08-10T14:29:07+00:00
2608.09653,,Predictive safety filter enhanced curriculum learning control for efficient vehicle dynamics controller,Baocong Zhang; Siliang Lu; Chenyang Li,https://arxiv.org/abs/2608.09653v1,https://github.com/deepseek-ai/DeepSeek-V3,52095,PAPERS_WITH_CODE,2026-08-10T14:28:44+00:00
2608.09650,,Listwise Cross-Encoder Fine-Tuning vs. Agentic Instruction Tuning for LLM Rerankers: A Systematic Study in Medical Procedure Reranking,Matan Fainzilber; Shlomit Plavner,https://arxiv.org/abs/2608.09650v1,https://github.com/microsoft/LoRA,24602,PAPERS_WITH_CODE,2026-08-10T14:28:30+00:00
2608.09643,,Activation Probes Surface Code-Security Signals that the Model's Output Misses,Ivan Wiryadi,https://arxiv.org/abs/2608.09643v1,https://github.com/artidoro/qlora,18309,PAPERS_WITH_CODE,2026-08-10T14:22:46+00:00
2608.09638,,Avalon-ToM-Bench: Evaluating Fine-Grained Theory of Mind via Asymmetric Game Mechanics,Yen-Shan Chen; Yu Chian Duan; Chih-En Kuo; Jian-Bin Wu; Yun-Nung Chen,https://arxiv.org/abs/2608.09638v1,https://github.com/mistralai/mistral-src,15516,PAPERS_WITH_CODE,2026-08-10T14:19:08+00:00
2608.09637,,DUET: A Diversity-Quality Duet of Distillation Experts for Two-Step Video Generation,Zian Li; Litong Gong; Borui Liao; Pengfei Liu; Xinyu Wang; Xinyuan Wei; Yifan Gao; Tiezheng Ge; Muhan Zhang,https://arxiv.org/abs/2608.09637v1,https://github.com/facebookresearch/llama,58123,PAPERS_WITH_CODE,2026-08-10T14:17:52+00:00
2608.09636,,NeuroRefiner: Morphology-Aware Multi-Agent Refinement for 3D Fluorescence Microscopy Neuron Segmentation,Haiyang Yan; Jinyue Guo; Yanchao Zhang; Bingqing Wang; Zhenchen Li; Jing Liu; Jiazheng Liu; Linlin Li; Hua Han,https://arxiv.org/abs/2608.09636v1,https://github.com/princeton-nlp/ReAct,6530,PAPERS_WITH_CODE,2026-08-10T14:14:47+00:00
2608.09633,,LoRA-based Adaptation Alone Is Not Enough: Understanding the Limits of Foundation Models for Face Presentation Attack Detection,Peter Lorenz; Anjith George; Marcel Sébastien,https://arxiv.org/abs/2608.09633v1,https://github.com/meta-llama/llama3,42137,PAPERS_WITH_CODE,2026-08-10T14:13:23+00:00
2608.09630,,Unsupervised Domain Adaptation for Multitask Image Analysis in Realistic Context with Extreme Label Shift; Application to the CTAO first Large Sized Telescope,Michaël Dell'aiera; Thomas Vuillaume; Alexandre Benoit,https://arxiv.org/abs/2608.09630v1,https://github.com/qwenlm/qwen2.5,19644,PAPERS_WITH_CODE,2026-08-10T14:12:17+00:00
2608.09629,,Rethinking Self-Evolving Agents: Do We Still Need Prescribed Optimization Pipelines?,Hui Xue; Fan Yang,https://arxiv.org/abs/2608.09629v1,https://github.com/THUDM/ChatGLM3,16951,PAPERS_WITH_CODE,2026-08-10T14:10:25+00:00
2608.09628,,Satellite Trajectory Optimization via Proximal Policy Optimization for Space Debris Avoidance,Logan Luna; Juan Ortiz Couder; Raul Alejandro Vargas-Acosta,https://arxiv.org/abs/2608.09628v1,https://github.com/lm-sys/FastChat,38158,PAPERS_WITH_CODE,2026-08-10T14:09:16+00:00
2608.09624,,Measuring the Wrong Thing: Internal Harmfulness Scores Anti-Rank Successful Jailbreaks,Mingyu Luo; Ming Deng; Zilang Qiu; Yiming Cheng; Ci Tao; Xue Tan; Sijin Sun; Yangfu Li; Ping Chen; Jun Dai; Xiaoyan Sun,https://arxiv.org/abs/2608.09624v1,https://github.com/AUTOMATIC1111/stable-diffusion-webui,145165,PAPERS_WITH_CODE,2026-08-10T14:05:32+00:00
2608.09622,,Adaptive Sequential Test Planning for Multi-Mechanism Reliability Qualification via Bayesian Monte Carlo Tree Search,Youssef A. Elhagrasy; Ian Hill; André Ivanov,https://arxiv.org/abs/2608.09622v1,https://github.com/comfyanonymous/ComfyUI,54172,PAPERS_WITH_CODE,2026-08-10T14:04:22+00:00
2608.09617,,Bayesian Symbolic Regression with Entropic Reinforcement Learning,Oussama Boussif; Mohammed Mahfoud; Younesse Kaddar; Moksh Jain; Sida Li; Damiano Fornasiere; Xiaoyin Chen; Yoshua Bengio; Esmeralda S. Whitammer,https://arxiv.org/abs/2608.09617v1,https://github.com/run-llama/llama_index,36179,PAPERS_WITH_CODE,2026-08-10T13:56:45+00:00
2608.09613,,Marrying Optimal Transport and ODEs for Unified Continuous-Time 4D Reconstruction and Tracking,Liying Yang; Hao Mo; Jialun Liu; Chen Liu; Xinxing Yu; Chenhao Guan; Hui Ma; Xiao Cao; Ajian Liu; Yanyan Liang,https://arxiv.org/abs/2608.09613v1,https://github.com/mindsdb/mindsdb,26186,PAPERS_WITH_CODE,2026-08-10T13:55:09+00:00
2608.09610,,Structure-Enhanced Features and Quality-Aware Dynamic Anchor Scoring for Robust Lane Detection,Weize Cai; Yongqi Dong; Zhida Shao; Yichen Liu; Zixin Fu,https://arxiv.org/abs/2608.09610v1,https://github.com/dair-ai/Prompt-Engineering-Guide,51193,PAPERS_WITH_CODE,2026-08-10T13:52:04+00:00
2608.09605,,TSPORec: Token Selection via Preference Optimization for LLM-Based Sequential Recommendation,Wenqiao Zhu; Chao Xu; Haipang Wu; Ji Liu,https://arxiv.org/abs/2608.09605v1,https://github.com/huggingface/transformers,138700,PAPERS_WITH_CODE,2026-08-10T13:47:46+00:00
2608.09604,,A Hybrid Neural-Microfacet BRDF Model for Real-Time Rendering,Louis De Oliveira; Anastasia Karpova; Georges Nader; Antoine Houdard; Pierre Mezieres; Damien Rioux-Lavoie; Romain Pacanowski,https://arxiv.org/abs/2608.09604v1,https://github.com/vllm-project/vllm,34407,PAPERS_WITH_CODE,2026-08-10T13:46:33+00:00
2608.09597,,ResemBrick: Brick Reconstruction from Photographs with Perceptual Fidelity and Buildability,Xilun Chen; Hanwen Wan; Yusong Zhao; Zexin Lin; Ruixiang Liao; Xiaoqiang Ji,https://arxiv.org/abs/2608.09597v1,https://github.com/ollama/ollama,112214,PAPERS_WITH_CODE,2026-08-10T13:34:05+00:00
2608.09596,,LEED: Local Embedding Evolution Distance for over-smoothing estimation and virtual node selection in GNN,Killian Cressant; Pedro B. Velloso,https://arxiv.org/abs/2608.09596v1,https://github.com/langchain-ai/langchain,98721,PAPERS_WITH_CODE,2026-08-10T13:30:46+00:00
2608.09595,,From Sweep to Seam: Interleaved Cross-Block Post-Training Quantization,Achille Jacquemond; Yuma Ichikawa; Akira Sakai,https://arxiv.org/abs/2608.09595v1,https://github.com/openai/whisper,76228,PAPERS_WITH_CODE,2026-08-10T13:28:23+00:00
2608.09594,,Illusion or Integrity? Geometrical Consistency Metric for AIGC Video Quality Evaluation,Yifei Xue; Yuanchen Fei; Hao Zhang; Chenzhi Nie; Tie ji; Yizhen Lao,https://arxiv.org/abs/2608.09594v1,https://github.com/deepseek-ai/DeepSeek-V3,52235,PAPERS_WITH_CODE,2026-08-10T13:28:07+00:00
2608.09593,,MADBench: A Benchmark for Modality-Aware Audio Deepfake Detection,Yanqiu Li; Yang Xiao; Jisheng Bai; Bin Chen; Hong Jia; Ting Dang,https://arxiv.org/abs/2608.09593v1,https://github.com/microsoft/LoRA,24742,PAPERS_WITH_CODE,2026-08-10T13:27:09+00:00
2608.09591,,FactorDrive: Adaptive Multi-Step Reasoning Driven by Planning-Critical Factors for End-to-End Autonomous Driving,Guolei Huang; Tengfei She; Yuxuan Lu; Yao Huang; Yuqi Ye; Yongjun Shen,https://arxiv.org/abs/2608.09591v1,https://github.com/artidoro/qlora,18449,PAPERS_WITH_CODE,2026-08-10T13:26:09+00:00
2608.09590,,TeaMatch: Teachable Cross-Modal Representation Learning for 2D-3D Matching,Chongjian Wang; Junjie Gao,https://arxiv.org/abs/2608.09590v1,https://github.com/mistralai/mistral-src,15656,PAPERS_WITH_CODE,2026-08-10T13:24:01+00:00
2608.09588,,MDB-Link: Hierarchical Schema Linking for Multi-Database Text-to-SQL,Beiyu Xu; Zhenyu Wu; Jiaoyan Chen; Riza theresa Batista-navarro,https://arxiv.org/abs/2608.09588v1,https://github.com/facebookresearch/llama,58263,PAPERS_WITH_CODE,2026-08-10T13:21:59+00:00
2608.09586,,"ICM Out! Better Tournament Strategy from Computed Continuations, vs. Solvers and LLMs",Boning Li; Longbo Huang,https://arxiv.org/abs/2608.09586v1,https://github.com/princeton-nlp/ReAct,6670,PAPERS_WITH_CODE,2026-08-10T13:20:36+00:00
2608.09581,,GenTrack3: Hybrid Stochastic-Deterministic Online Multi-Object Tracking with Cluster-Aware Association,Toan Van Nguyen; Rasmus G. K. Christiansen; Dirk Kraft; Leon Bodenhagen,https://arxiv.org/abs/2608.09581v1,https://github.com/meta-llama/llama3,42277,PAPERS_WITH_CODE,2026-08-10T13:16:17+00:00
2608.09580,,CoRCi: Cross-Reconstruction of Coherent Interests Modeling in Cross-Domain Sequential Recommendation,Qingtian Bian; Tieying Li; Marcus de Carvalho; Jiaxing Xu; Hui Fang; Yiping Ke,https://arxiv.org/abs/2608.09580v1,https://github.com/qwenlm/qwen2.5,19784,PAPERS_WITH_CODE,2026-08-10T13:15:55+00:00
2608.09579,,You Only Flow Once: Calibrated and Real-Time Radar Pose Estimation with Multi-Hypothesis Normalizing Flows,Jonas Leo Mueller; Sebastian Hoefler; Dario Zanca; Naga Venkata Sai Jitin Jami; Thomas Altstidl; Bjoern M. Eskofier,https://arxiv.org/abs/2608.09579v1,https://github.com/THUDM/ChatGLM3,17091,PAPERS_WITH_CODE,2026-08-10T13:15:09+00:00
2608.09577,,ElasticBack: Stealthy Conditional Backdoor in LLM-Agent Skills via Coupled Trigger-Rule Optimization,Hao Sui; Simeng Qin; Jie Liao; Xiaojun Jia; Bing Chen; Yang Liu,https://arxiv.org/abs/2608.09577v1,https://github.com/lm-sys/FastChat,38298,PAPERS_WITH_CODE,2026-08-10T13:12:35+00:00
2608.09575,,MSP-Net: Manifold-Guided Spectral Prompt Network for Hyperspectral Object Tracking,Juliu Li; Hanlin Qin; Shuowen Yang; Jingjing Li; Yuedong Tan; Shuai Yuan; Huixin Zhou,https://arxiv.org/abs/2608.09575v1,https://github.com/AUTOMATIC1111/stable-diffusion-webui,145305,PAPERS_WITH_CODE,2026-08-10T13:09:25+00:00
2608.09574,,"The Politician, the Liar, and the Obedient Worker: Emerging Behavior of LLM Agents in Hierarchical Games",Fatemeh Seyedin; Adrian Weller; Jinhyuk Yun; Mahmoudreza Babaei,https://arxiv.org/abs/2608.09574v1,https://github.com/comfyanonymous/ComfyUI,54312,PAPERS_WITH_CODE,2026-08-10T13:08:52+00:00
2608.09573,,VideoVIBE: A Video-Grounded Diagnostic Benchmark for One-Shot Interactive Website Generation,Jiajun Xu; Yanghao Zhou; Jingyun Liao; Yu Bai; Jinxing Zhou; Chengliang Liu; Changsen Yuan; Bo Wang; Qian Liu,https://arxiv.org/abs/2608.09573v1,https://github.com/run-llama/llama_index,36319,PAPERS_WITH_CODE,2026-08-10T13:07:40+00:00
2608.09572,,Hyperbolic Multimodal Continual Learning,Jiahong Liu; Ming Shen; Xiaohao Liu; Rex Ying; Menglin Yang; Tat-Seng Chua; Irwin King,https://arxiv.org/abs/2608.09572v1,https://github.com/mindsdb/mindsdb,26326,PAPERS_WITH_CODE,2026-08-10T13:07:26+00:00
2608.09568,,Se-DPO: Self-Evolving Token Credit for Direct Preference Optimization,Wenxiao Zhao; Shu Wang; Ying Nian Wu,https://arxiv.org/abs/2608.09568v1,https://github.com/dair-ai/Prompt-Engineering-Guide,51333,PAPERS_WITH_CODE,2026-08-10T13:05:38+00:00
2608.09565,,Distributed Optimization with Streaming Data: A Temporal Weighting Perspective,Muhammad Faraz Ul Abrar; Nicolò Michelusi; Erik G. Larsson,https://arxiv.org/abs/2608.09565v1,https://github.com/huggingface/transformers,138840,PAPERS_WITH_CODE,2026-08-10T13:02:58+00:00
2608.09564,,From Semantic Grounding to Decision Optimization: A Unified Framework for Long-Horizon UAV Vision-Language Navigation,Zeyuan Ma; Jiaxin Chen; Di Huang,https://arxiv.org/abs/2608.09564v1,https://github.com/vllm-project/vllm,34547,PAPERS_WITH_CODE,2026-08-10T12:59:50+00:00
2608.09558,,Training-Free Universal Approximation by Prompting Random Transformers,Alexander Hsu; Rongjie Lai,https://arxiv.org/abs/2608.09558v1,https://github.com/ollama/ollama,112354,PAPERS_WITH_CODE,2026-08-10T12:57:22+00:00
2608.09555,,Bidirectional Context Self-Distillation for Reinforcement Learning of Skill-Based LLM Agents,Tianjun Pan; Yuan Li; Hongda Wang; Linbo Jin; Mengfei Song; Lei Gao; Qiming Shi; Shaokang Fu; Jiarong Zhao; Chengyu Wang; Chengfu Huo,https://arxiv.org/abs/2608.09555v1,https://github.com/langchain-ai/langchain,98861,PAPERS_WITH_CODE,2026-08-10T12:53:06+00:00
2608.09551,,Pragmatic Attack Surface: Vulnerabilities of Implicit Context in Large Language Models,Bocheng Chen; Han Zi; Roucheng Ou; Yawei Liu; Minyue Chen; Zimo Qi; Rongrong Wang; Guangliang Liu,https://arxiv.org/abs/2608.09551v1,https://github.com/openai/whisper,76368,PAPERS_WITH_CODE,2026-08-10T12:48:41+00:00
2608.09550,,PressureMesh: 3D Human Mesh Estimation from Multi-Device Pressure Images,Changhai Ma; Ziyu Wu; Yunkang Zhang; Fangting Xie; Mengting Niu; Heyu Ding; Quan Wan; Jiayue Yuan; Boyan Liu; Yi Ke; Xiaohui Cai,https://arxiv.org/abs/2608.09550v1,https://github.com/deepseek-ai/DeepSeek-V3,52375,PAPERS_WITH_CODE,2026-08-10T12:48:37+00:00
2608.09548,,ELBench: A Multi-Dimensional Benchmark for Education-Facing Large Language Models,Yilin Jiang; Xiaorong Zhu; Fei Tan; Zicheng Zhang; Kaiyi Huang; Yang Yu; Zexuan Fei; Yiming Luo; Keqian Li; Hao Hao; Aimin Zhou; Guangtao Zhai,https://arxiv.org/abs/2608.09548v1,https://github.com/microsoft/LoRA,24882,PAPERS_WITH_CODE,2026-08-10T12:46:58+00:00
2608.09542,,Dual-Adversarial Safety Alignment: Cultivating Intrinsic Threat Comprehension in LRMs,Hongli Shen; Shaopeng Fu; Qinbo Zhang; Jian Li; Di Wang,https://arxiv.org/abs/2608.09542v1,https://github.com/artidoro/qlora,18589,PAPERS_WITH_CODE,2026-08-10T12:40:02+00:00
2608.09541,,"Towards Collaborative Joint Perception and Prediction: Framework, Baseline Evaluation, and Deployment Perspectives",Lei Wan; Hannan Ejaz Keen; Alexey Vinel,https://arxiv.org/abs/2608.09541v1,https://github.com/mistralai/mistral-src,15796,PAPERS_WITH_CODE,2026-08-10T12:39:51+00:00
2608.09539,,Mawqif-v2: An Arabic Benchmark Dataset for Cross-Target Stance Detection,Rasha Albalawi; Nuha Albadi; Hamzah Luqman; Maram Kurdi; Saad Ezzini; Asma Yamani; Ahmed Ashraf,https://arxiv.org/abs/2608.09539v1,https://github.com/facebookresearch/llama,58403,PAPERS_WITH_CODE,2026-08-10T12:36:21+00:00
2608.09538,,TCS-BENCH: Benchmarking State-of-the-Art Generative AI Theoretical Computer Science Research Ability,Vincent Cohen-Addad; Dimitris Paparas; Ernest van Wijland; Max Springer; Julien Canitrot-Paradis; Honghao Lin; David Woodruff; Adarsh Kumarappan; Rajesh Jayaram; Rudrajit Das; Lalit Jain; Ola Svensson; Silvio Lattanzi; Mislav Balunovic; Theophane Weber; Vahab Mirrokni,https://arxiv.org/abs/2608.09538v1,https://github.com/princeton-nlp/ReAct,6810,PAPERS_WITH_CODE,2026-08-10T12:36:16+00:00
2608.09537,,verdi: retrieval is not transfer for continual world model optimization,Junyu Wu; Shiqin Nie; Youyi Kou; Baohua Yin; Guocai Yao; Qingyu Chen; Jingheng Ma; Shiji Zhou; Hongyong Song; Mingchen Zhuge; Sen Cui; Changshui Zhang,https://arxiv.org/abs/2608.09537v1,https://github.com/meta-llama/llama3,42417,PAPERS_WITH_CODE,2026-08-10T12:35:59+00:00
2608.09536,,DocPure: Prompt-Free Unified Document Restoration via Degradation-Aware Structure-Guided Wavelet Modulation,Lingming Su; Wanglong Lu; Tao Wang; Kaihao Zhang; Nan Zhang; Liyan An; Hanli Zhao,https://arxiv.org/abs/2608.09536v1,https://github.com/qwenlm/qwen2.5,19924,PAPERS_WITH_CODE,2026-08-10T12:35:39+00:00
2608.09532,,"Carnot: Interpretable, Interactive, and Optimized Execution of Deep Research Queries",Matthew Russo; Yash Agarwal; Tianyu Li; Zhuohan Gu; Michael Cafarella; Omar Khattab; Tim Kraska; Samuel Madden,https://arxiv.org/abs/2608.09532v1,https://github.com/THUDM/ChatGLM3,17231,PAPERS_WITH_CODE,2026-08-10T12:32:39+00:00
2608.09529,,Towards Expressive and Faithful Audio-to-Image Generation: A Unified Multimodal Dataset and Synthesis Framework,Dongxu Ge; Shansong Liu; Cheng Gong; Xiao-Lei Zhang; Chi Zhang; Xuelong Li,https://arxiv.org/abs/2608.09529v1,https://github.com/lm-sys/FastChat,38438,PAPERS_WITH_CODE,2026-08-10T12:31:16+00:00
2608.09526,,RangeFactory: Scalable Construction of Multi-Hop Cyber Ranges,Hanlin Jiang; Puyi Wang; Jiandong Jin; Shaofei Li; Zhan Shen; Pengli Wang; Ziming Wang; Yifeng Cai; Ning Jia; Yuxin Ren; Peng Jiang; Yao Guo; Ding Li,https://arxiv.org/abs/2608.09526v1,https://github.com/AUTOMATIC1111/stable-diffusion-webui,145445,PAPERS_WITH_CODE,2026-08-10T12:25:49+00:00
2608.09524,,STAIR: Effective Incident Response Using an End-to-End Agentic Planning Framework,Hanlin Jiang; Jionghao Huang; Shaofei Li; Bojia Yu; Peng Jiang; Yuxin Ren; Ning Jia; Yao Guo; Ding Li,https://arxiv.org/abs/2608.09524v1,https://github.com/comfyanonymous/ComfyUI,54452,PAPERS_WITH_CODE,2026-08-10T12:25:12+00:00
2608.09523,,Generalized Convexity and Smoothness via Conjugate Duality: Optimization Theory for Deep Neural Networks,Binchuan Qi,https://arxiv.org/abs/2608.09523v1,https://github.com/run-llama/llama_index,36459,PAPERS_WITH_CODE,2026-08-10T12:24:29+00:00
2608.09522,,"TriView-YOLO: Early Multi-View Fusion for Ground Penetrating Radar Cavity Detection in Soft, High-Water-Content Soils",Suphawut Thawinutchokaudom; Sompote Youwai; Warat Kongkitkul; Mitsumasa Yamashina; Jose M. D. S. Rodrigues Neto; Jun Shinohara,https://arxiv.org/abs/2608.09522v1,https://github.com/mindsdb/mindsdb,26466,PAPERS_WITH_CODE,2026-08-10T12:21:52+00:00
2608.09521,,One Adapter Pair per Model: A Universal Activation Interface for Language Models,Su-Hyeon Kim; Jiwan Mun; Yo-Sub Han,https://arxiv.org/abs/2608.09521v1,https://github.com/dair-ai/Prompt-Engineering-Guide,51473,PAPERS_WITH_CODE,2026-08-10T12:21:36+00:00
2608.09520,,A Height-Constrained 2-Point Minimal Solver for Pose Estimation from Active LED Markers with Event Cameras,Runze Yuan; Alexander Kappler; Jun Zhang; Kuangyi Chen; Fabio Morbidi; Pascal Vasseur; Cédric Demonceaux; Friedrich Fraundorfer,https://arxiv.org/abs/2608.09520v1,https://github.com/huggingface/transformers,138980,PAPERS_WITH_CODE,2026-08-10T12:19:24+00:00
2608.09519,,XFeat Revisited: Reproducibility and Evaluation of a Lightweight Image Matcher,Lazar Đoković; Aimee Lin,https://arxiv.org/abs/2608.09519v1,https://github.com/vllm-project/vllm,34687,PAPERS_WITH_CODE,2026-08-10T12:18:02+00:00
2608.09512,,"Renormalising Generative Models for Active Inference: Foundations, Derivations, and Verification",Karim Zaghw; Andrew Pashea; Marc Pritsch; Wouter Nuijten; Karl Friston; Lancelot Da Costa,https://arxiv.org/abs/2608.09512v1,https://github.com/ollama/ollama,112494,PAPERS_WITH_CODE,2026-08-10T12:14:05+00:00
